Rank	Country	Cost of Living Index	Rent Index	Cost of Living Plus Rent Index	Groceries Index	Restaurant Price Index	Local Purchasing Power Index
1	Switzerland	119.98	51	87.33	114.99	122.6	130.09
2	Iceland	112.64	54.03	84.89	99.58	125.94	93.21
3	Norway	104.09	40.51	73.99	91.02	115.35	109.7
4	Luxembourg	86.44	58.87	73.39	70.95	99.47	109.84
5	Denmark	82.65	33.46	59.37	61.84	97.85	118.75
6	Singapore	80.4	60.38	70.92	66.82	59.4	99.15
7	Japan	79.87	26.66	54.68	76.3	47.2	108.39
8	Ireland	77.08	47.6	63.12	57.87	84.81	95.4
9	South Korea	76.62	23.55	51.5	86.89	45.26	107.67
10	Netherlands	75.93	34.86	56.49	57.64	85.36	108.26
11	Israel	74.86	30.6	53.91	59.22	83.85	98.1
12	France	74.83	26.89	52.14	65.47	75.2	99.72
13	Hong Kong	74.73	78.33	76.44	74.88	54.05	76.49
14	Belgium	74.39	26.53	51.73	60.38	85.87	99.28
15	Australia	73.87	37.63	56.71	66.19	73.09	128.6
16	Finland	72.73	26.98	51.07	57.06	77.88	120
17	New Zealand	72.41	31.96	53.27	62.47	69.6	101.88
18	Austria	72.31	27.16	50.93	63.77	69.74	103.83
19	Sweden	70.39	26.42	49.58	59.31	75.21	120.86
20	Italy	69.68	21.98	47.1	56.44	77.69	86.8
21	United States	68.95	38.49	54.53	65.08	67.65	129.43
22	Germany	67.89	27.73	48.88	51.92	65.42	123.27
23	United Kingdom	67.18	30.97	50.04	51.37	75.61	112.86
24	Maldives	66.37	31.23	49.74	68.98	37.29	28.87
25	Canada	64.54	29.62	48.01	59.45	61.51	115.97
26	Puerto Rico	64.2	18.14	42.4	59.76	57.66	101.07
27	Malta	63.64	28.86	47.18	49.46	68.92	64.89
28	Qatar	62.63	55.8	59.4	51.34	60.12	142.72
29	Taiwan	59.69	17.18	39.57	66.4	26.98	102.07
30	Uruguay	58.64	17.54	39.18	44.86	59.12	44.14
31	Greece	57.64	11.32	35.72	43.01	56.63	53.18
32	Lebanon	57.21	28.47	43.6	40.46	57.3	58.92
33	Bahrain	56.08	29.32	43.41	49.51	52.39	80.63
34	Spain	55.43	21.88	39.54	42.8	55.58	90.44
35	Jamaica	55.42	14.15	35.88	50.34	37.37	36.11
36	Cyprus	54.98	17.19	37.09	42.01	61.45	83.85
37	United Arab Emirates	54.56	47.59	51.26	40.94	52.52	142.26
38	Ghana	53.99	33.41	44.25	45.64	33.68	19.56
39	Kuwait	53.23	34.51	44.37	40.18	47.67	105.35
40	Slovenia	52.93	15.12	35.03	41.97	45.12	81.33
41	Costa Rica	52.89	17.33	36.05	48.58	44.87	52.46
42	Jordan	52.54	11.21	32.97	40.81	51.23	46.39
43	Trinidad And Tobago	52.42	17.83	36.05	47.9	46.91	57.46
44	Fiji	52.06	26.08	39.76	53.34	37.47	34.72
45	Estonia	51.61	15.81	34.66	36.8	49.59	77.37
46	Portugal	50.64	20.83	36.53	38.85	43.22	60.02
47	Panama	50.49	26.13	38.96	46.34	46	43.47
48	Palestinian Territory	50.26	8.48	30.49	42.81	38.58	61.38
49	Mauritius	50.23	12.73	32.48	42.27	40.69	43.39
50	Croatia	50.05	11.38	31.74	39.33	40.25	62.19
51	Belize	49.97	9.92	31.01	43.27	34.2	90.97
52	Latvia	49.37	12.36	31.85	35.82	43.73	55.7
53	Chile	48.2	15.8	32.87	39.59	46.32	54.5
54	Zimbabwe	47.6	11.59	30.55	38.76	38.71	27.77
55	Oman	47.22	20.68	34.66	40.89	44.72	93.4
56	Lithuania	46.95	14.1	31.4	34.55	45.24	60.64
57	Saudi Arabia	46.59	11.83	30.14	37.52	31.27	130.44
